k          x_k                  f(x_k)               e_k
1          -0.80000000          -5.73344000          0.00000000
2          -0.10000000          3.03707000           0.70000000
3          -0.34239742          2.42088234           0.24239742
4          -1.29473007          -46.30946523         0.95233265
5          -0.38970850          2.12554589           0.90502158
6          -0.42942491          1.81475579           0.03971641
7          -0.66133574          -1.64245411          0.23191083
8          -0.55115935          0.41053536           0.11017639
9          -0.57319127          0.06814682           0.02203192
10         -0.57757637          -0.00373751          0.00438509
11         -0.57734837          0.00003138           0.00022800
12         -0.57735027          0.00000001           0.00000190
13         -0.57735027          -0.00000000          0.00000000
