k          x_k                  f(x_k)               e_k
1          0.00000000           3.00000000           0.00000000
2          -1.00000000          -16.00000000         1.00000000
3          -0.15789474          2.99454909           0.84210526
4          -0.29065522          2.66420740           0.13276048
5          -1.36136921          -56.74623418         1.07071399
6          -0.33867042          2.44102894           1.02269879
7          -0.38084904          2.18670946           0.04217862
8          -0.74351256          -3.82744812          0.36266351
9          -0.51271119          0.93771190           0.23080137
10         -0.55812943          0.30553835           0.04541824
11         -0.58008071          -0.04536369          0.02195127
12         -0.57724290          0.00177361           0.00283780
13         -0.57734968          0.00000972           0.00010678
14         -0.57735027          -0.00000000          0.00000059
