k          a                    b                    x_k                  f(x_k)               e_k
1          -1.00000000          0.00000000           -0.50000000          1.09375000           0.50000000
2          -1.00000000          -0.50000000          -0.75000000          -4.02832031          0.25000000
3          -0.75000000          -0.50000000          -0.62500000          -0.86642456          0.12500000
4          -0.62500000          -0.50000000          -0.56250000          0.23814869           0.06250000
5          -0.62500000          -0.56250000          -0.59375000          -0.28005913          0.03125000
6          -0.59375000          -0.56250000          -0.57812500          -0.01282090          0.01562500
7          -0.57812500          -0.56250000          -0.57031250          0.11465069           0.00781250
8          -0.57812500          -0.57031250          -0.57421875          0.05141738           0.00390625
9          -0.57812500          -0.57421875          -0.57617188          0.01942459           0.00195312
10         -0.57812500          -0.57617188          -0.57714844          0.00333353           0.00097656
11         -0.57812500          -0.57714844          -0.57763672          -0.00473576          0.00048828
12         -0.57763672          -0.57714844          -0.57739258          -0.00069913          0.00024414
13         -0.57739258          -0.57714844          -0.57727051          0.00131769           0.00012207
14         -0.57739258          -0.57727051          -0.57733154          0.00030940           0.00006104
15         -0.57739258          -0.57733154          -0.57736206          -0.00019483          0.00003052
16         -0.57736206          -0.57733154          -0.57734680          0.00005729           0.00001526
17         -0.57736206          -0.57734680          -0.57735443          -0.00006877          0.00000763
18         -0.57735443          -0.57734680          -0.57735062          -0.00000574          0.00000381
19         -0.57735062          -0.57734680          -0.57734871          0.00002578           0.00000191
20         -0.57735062          -0.57734871          -0.57734966          0.00001002           0.00000095
